Importer,Year,Value,Ad val. duties,Number of lines,China
,(US$),Simple average,MFN duties,Pref. duties,China
,MFN,Best,All items,Non ad val.,All items,Non ad val.,China
Yemen,0,,,,,,,China
,2016,,20.43,20.43,69,,,,China
080111 -- Desiccated,,10.00,10.00,1,,,,China
080112 -- In the inner shell (endocarp),,10.00,10.00,1,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,25.00,25.00,1,,,,China
080212 -- Shelled,,25.00,25.00,1,,,,China
080221 -- In shell,,10.00,10.00,1,,,,China
080222 -- Shelled,,10.00,10.00,1,,,,China
080231 -- In shell,,25.00,25.00,1,,,,China
080232 -- Shelled,,25.00,25.00,1,,,,China
080241 -- In shell,,10.00,10.00,1,,,,China
080242 -- Shelled,,10.00,10.00,1,,,,China
080251 -- In shell,,10.00,10.00,1,,,,China
080252 -- Shelled,,10.00,10.00,1,,,,China
080261 -- In shell,,10.00,10.00,1,,,,China
080262 -- Shelled,,10.00,10.00,1,,,,China
080270 - Kola nuts (Cola spp.),,10.00,10.00,1,,,,China
080280 - Areca nuts,,10.00,10.00,1,,,,China
080290 - Other,,10.00,10.00,1,,,,China
080310 - Plantains,,25.00,25.00,1,,,,China
080390 - Other,,25.00,25.00,1,,,,China
080410 - Dates,,25.00,25.00,1,,,,China
080420 - Figs,,25.00,25.00,1,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,25.00,25.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,25.00,25.00,1,,,,China
080510 - Oranges,,25.00,25.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,25.00,25.00,1,,,,China
"080540 - Grapefruit, including pomelos",,25.00,25.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,25.00,25.00,1,,,,China
080590 - Other,,25.00,25.00,1,,,,China
080610 - Fresh,,25.00,25.00,1,,,,China
080620 - Dried,,25.00,25.00,1,,,,China
080711 -- Watermelons,,25.00,25.00,1,,,,China
080719 -- Other,,25.00,25.00,1,,,,China
080720 - Papaws (papayas),,25.00,25.00,1,,,,China
080810 - Apples,,25.00,25.00,1,,,,China
080830 - Pears,,25.00,25.00,1,,,,China
080840 - Quinces,,25.00,25.00,1,,,,China
080910 - Apricots,,25.00,25.00,1,,,,China
080921 -- Sour cherries (Prunus cerasus),,25.00,25.00,1,,,,China
080929 -- Other,,25.00,25.00,1,,,,China
"080930 - Peaches, including nectarines",,25.00,25.00,1,,,,China
080940 - Plums and sloes,,25.00,25.00,1,,,,China
081010 - Strawberries,,25.00,25.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,25.00,25.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,25.00,25.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,25.00,25.00,1,,,,China
081050 - Kiwifruit,,25.00,25.00,1,,,,China
081060 - Durians,,25.00,25.00,1,,,,China
081070 - Persimmons,,25.00,25.00,1,,,,China
081090 - Other,,25.00,25.00,1,,,,China
081110 - Strawberries,,25.00,25.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,25.00,25.00,1,,,,China
081190 - Other,,17.50,17.50,2,,,,China
081210 - Cherries,,25.00,25.00,1,,,,China
081290 - Other,,25.00,25.00,2,,,,China
081310 - Apricots,,25.00,25.00,1,,,,China
081320 - Prunes,,25.00,25.00,1,,,,China
081330 - Apples,,25.00,25.00,1,,,,China
081340 - Other fruit,,25.00,25.00,1,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,17.50,17.50,2,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,25.00,25.00,1,,,,China
,2015,,20.43,20.43,69,,,,China
080111 -- Desiccated,,10.00,10.00,1,,,,China
080112 -- In the inner shell (endocarp),,10.00,10.00,1,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
080132 -- Shelled,,10.00,10.00,1,,,,China
080211 -- In shell,,25.00,25.00,1,,,,China
080212 -- Shelled,,25.00,25.00,1,,,,China
080221 -- In shell,,10.00,10.00,1,,,,China
080222 -- Shelled,,10.00,10.00,1,,,,China
080231 -- In shell,,25.00,25.00,1,,,,China
080232 -- Shelled,,25.00,25.00,1,,,,China
080241 -- In shell,,10.00,10.00,1,,,,China
080242 -- Shelled,,10.00,10.00,1,,,,China
080251 -- In shell,,10.00,10.00,1,,,,China
080252 -- Shelled,,10.00,10.00,1,,,,China
080261 -- In shell,,10.00,10.00,1,,,,China
080262 -- Shelled,,10.00,10.00,1,,,,China
080270 - Kola nuts (Cola spp.),,10.00,10.00,1,,,,China
080280 - Areca nuts,,10.00,10.00,1,,,,China
080290 - Other,,10.00,10.00,1,,,,China
080310 - Plantains,,25.00,25.00,1,,,,China
080390 - Other,,25.00,25.00,1,,,,China
080410 - Dates,,25.00,25.00,1,,,,China
080420 - Figs,,25.00,25.00,1,,,,China
080430 - Pineapples,,10.00,10.00,1,,,,China
080440 - Avocados,,25.00,25.00,1,,,,China
"080450 - Guavas, mangoes and mangosteens",,25.00,25.00,1,,,,China
080510 - Oranges,,25.00,25.00,1,,,,China
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,25.00,25.00,1,,,,China
"080540 - Grapefruit, including pomelos",,25.00,25.00,1,,,,China
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,25.00,25.00,1,,,,China
080590 - Other,,25.00,25.00,1,,,,China
080610 - Fresh,,25.00,25.00,1,,,,China
080620 - Dried,,25.00,25.00,1,,,,China
080711 -- Watermelons,,25.00,25.00,1,,,,China
080719 -- Other,,25.00,25.00,1,,,,China
080720 - Papaws (papayas),,25.00,25.00,1,,,,China
080810 - Apples,,25.00,25.00,1,,,,China
080830 - Pears,,25.00,25.00,1,,,,China
080840 - Quinces,,25.00,25.00,1,,,,China
080910 - Apricots,,25.00,25.00,1,,,,China
080921 -- Sour cherries (Prunus cerasus),,25.00,25.00,1,,,,China
080929 -- Other,,25.00,25.00,1,,,,China
"080930 - Peaches, including nectarines",,25.00,25.00,1,,,,China
080940 - Plums and sloes,,25.00,25.00,1,,,,China
081010 - Strawberries,,25.00,25.00,1,,,,China
"081020 - Raspberries, blackberries, mulberries and loganberries",,25.00,25.00,1,,,,China
"081030 - Black, white or red currants and gooseberries",,25.00,25.00,1,,,,China
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,25.00,25.00,1,,,,China
081050 - Kiwifruit,,25.00,25.00,1,,,,China
081060 - Durians,,25.00,25.00,1,,,,China
081070 - Persimmons,,25.00,25.00,1,,,,China
081090 - Other,,25.00,25.00,1,,,,China
081110 - Strawberries,,25.00,25.00,1,,,,China
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,25.00,25.00,1,,,,China
081190 - Other,,17.50,17.50,2,,,,China
081210 - Cherries,,25.00,25.00,1,,,,China
081290 - Other,,25.00,25.00,2,,,,China
081310 - Apricots,,25.00,25.00,1,,,,China
081320 - Prunes,,25.00,25.00,1,,,,China
081330 - Apples,,25.00,25.00,1,,,,China
081340 - Other fruit,,25.00,25.00,1,,,,China
081350 - Mixtures of nuts or dried fruits of this Chapter,,17.50,17.50,2,,,,China
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,25.00,25.00,1,,,,China
,2009,,21.38,21.38,58,,,,China
080111 -- Dessicated,,10.00,10.00,1,,,,China
080119 -- Other,,10.00,10.00,1,,,,China
080121 -- In shell,,10.00,10.00,1,,,,China
080122 -- Shelled,,10.00,10.00,1,,,,China
080131 -- In shell,,10.00,10.00,1,,,,China
