Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
European Union,"254,679,783",,,,,,,Ukraine
,2018,,11.60,0.00,147,,147,,Ukraine
610120 - Of cotton,,12.00,0.00,2,,2,,Ukraine
610130 - Of man-made fibres,,12.00,0.00,2,,2,,Ukraine
610190 - Of other textile materials,,12.00,0.00,2,,2,,Ukraine
610210 - Of wool or fine animal hair,,12.00,0.00,2,,2,,Ukraine
610220 - Of cotton,,12.00,0.00,2,,2,,Ukraine
610230 - Of man-made fibres,,12.00,0.00,2,,2,,Ukraine
610290 - Of other textile materials,,12.00,0.00,2,,2,,Ukraine
610310 - Suits,,12.00,0.00,2,,2,,Ukraine
610322 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610323 - - Of synthetic fibres,,12.00,0.00,1,,1,,Ukraine
610329 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610331 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Ukraine
610332 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610333 - - Of synthetic fibres,,12.00,0.00,1,,1,,Ukraine
610339 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610341 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Ukraine
610342 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610343 - - Of synthetic fibres,,12.00,0.00,1,,1,,Ukraine
610349 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610413 - - Of synthetic fibres,,12.00,0.00,1,,1,,Ukraine
610419 - - Of other textile materials,,12.00,0.00,2,,2,,Ukraine
610422 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610423 - - Of synthetic fibres,,12.00,0.00,1,,1,,Ukraine
610429 - - Of other textile materials,,12.00,0.00,2,,2,,Ukraine
610431 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Ukraine
610432 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610433 - - Of synthetic fibres,,12.00,0.00,1,,1,,Ukraine
610439 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610441 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Ukraine
610442 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610443 - - Of synthetic fibres,,12.00,0.00,1,,1,,Ukraine
610444 - - Of artificial fibres,,12.00,0.00,1,,1,,Ukraine
610449 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610451 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Ukraine
610452 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610453 - - Of synthetic fibres,,12.00,0.00,1,,1,,Ukraine
610459 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610461 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Ukraine
610462 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610463 - - Of synthetic fibres,,12.00,0.00,1,,1,,Ukraine
610469 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610510 - Of cotton,,12.00,0.00,1,,1,,Ukraine
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Ukraine
610590 - Of other textile materials,,12.00,0.00,2,,2,,Ukraine
610610 - Of cotton,,12.00,0.00,1,,1,,Ukraine
610620 - Of man-made fibres,,12.00,0.00,1,,1,,Ukraine
610690 - Of other textile materials,,12.00,0.00,4,,4,,Ukraine
610711 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610712 - - Of man-made fibres,,12.00,0.00,1,,1,,Ukraine
610719 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610721 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610722 - - Of man-made fibres,,12.00,0.00,1,,1,,Ukraine
610729 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610791 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610799 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610811 - - Of man-made fibres,,12.00,0.00,1,,1,,Ukraine
610819 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610821 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610822 - - Of man-made fibres,,12.00,0.00,1,,1,,Ukraine
610829 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610831 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610832 - - Of man-made fibres,,12.00,0.00,1,,1,,Ukraine
610839 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610891 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
610892 - - Of man-made fibres,,12.00,0.00,1,,1,,Ukraine
610899 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610910 - Of cotton,,12.00,0.00,1,,1,,Ukraine
610990 - Of other textile materials,,12.00,0.00,2,,2,,Ukraine
611011 - - Of wool,,11.50,0.00,3,,3,,Ukraine
611012 - - Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,Ukraine
611019 - - Other,,12.00,0.00,2,,2,,Ukraine
611020 - Of cotton,,12.00,0.00,3,,3,,Ukraine
611030 - Of man-made fibres,,12.00,0.00,3,,3,,Ukraine
611090 - Of other textile materials,,12.00,0.00,2,,2,,Ukraine
